"binomial","ID","Year","Lat","Long","Frequency","Duration","n","n_area","tau_p","tau_p_min","tau_p_max","tau_p_var","tau_v","tau_v_min","tau_v_max","tau_v_var","sigma","l_v"
"Acinonyx_jubatus","Elena",2012,-25.873065,20.0858233,0.0166666666666667,7.10407407407407,98121,123501.689643034,NA,NA,NA,NA,NA,NA,NA,NA,15199530.7899504,NA
"Aepyceros_melampus","1756",2011,0.361633349993634,36.8748966997971,20,374.041666666667,25206,168.38632615144,186152.398518923,158886.61941308,218097.128646538,209141006.249374,487.466231755314,473.171752497086,502.192546042125,53.9768101209989,371258.225173055,31.1799914675525
"Aepyceros_melampus","1757",2011,0.443538100009628,36.8596312497475,20,345.750694444444,23318,381.716108367973,76292.8086540386,68695.9954475713,84729.722808428,15817439.8748094,436.555400694632,421.899873206288,451.720016949298,56.8604326786633,144450.722976982,28.7499928414788
"Aepyceros_melampus","1758",2012,0.395385600019686,36.8650545002839,20,463.430555555556,30975,629.712448170748,62049.4327958662,57183.3853206933,67329.5589041569,6416387.61092369,546.409035809389,532.716179952506,560.453850755509,49.4221712101303,141573.39906073,35.308629267159
"Aepyceros_melampus","1759",2011,0.410704799958227,36.8699775002921,20,117.013888888889,7741,60.7243104467583,158622.20030948,120932.214796012,208058.72507555,422071234.619489,464.255866071929,439.153611331623,490.792979086852,168.580807328545,328672.25738769,31.0154608685358
"Aepyceros_melampus","1760",2011,0.513564799983373,36.8599748999049,20,46.1111111111111,3193,23.273577554831,150676.442043492,95331.0810510352,238153.07595989,994638591.347936,501.80230370853,462.300337199253,544.679576771882,422.906310258944,260145.309817195,29.4341600663401
"Aepyceros_melampus","1761",2011,0.38103840004354,36.9184825998501,20,85.4590277777778,5673,41.7361866779887,161912.07239811,116150.900726897,225702.246165879,640627547.97006,427.660482058175,398.497169860461,458.9580597982,229.224938371207,307744.165702646,28.5105016489214
"Aepyceros_melampus","1762",2011,0.352799800003365,36.9198552004039,20,275.916666666667,18505,192.27509847335,120373.149888558,103772.657587695,139629.219786036,77149883.3479235,469.836675996053,453.296449696268,486.980434677863,72.4855482342108,191766.259342817,27.3586550377264
"Aepyceros_melampus","1763",2011,0.455571100013272,36.8340790002928,20,307.833333333333,20217,290.135064281635,89658.9879718687,79472.7377016492,101150.839352208,28657336.667228,489.631486860343,473.350366132299,506.472604814813,70.1625462118492,192778.467387514,32.4464371081709
"Aepyceros_melampus","1764",2011,0.489063750010665,36.8774234499615,20,349.25,23358,315.427356059193,93768.8140202437,83548.590454551,105239.243833157,28775708.3637775,477.946708640521,463.056154795003,493.316099861442,58.6267323034839,211206.74643296,32.8106186579246
"Aepyceros_melampus","1765",2011,0.374288299970103,36.923486500365,20,155.694444444444,10361,148.079339655132,88188.0850381475,74349.0708358746,104603.033437547,54202179.1435461,414.229811754069,392.60926613559,437.040976222282,124.937734329344,156200.172524548,27.0867234835131
"Aepyceros_melampus","1766",2011,0.423793000004569,36.8511775998592,20,120.81875,8103,91.8561592099226,109866.398365154,88283.532811736,136725.673580274,134938100.812533,505.293091510558,479.595900037339,532.367162247256,176.372414585377,218851.665176699,31.7259155652227
"Aepyceros_melampus","1767",2011,0.482138499999799,36.8339121997616,20,288.944444444444,18881,130.304881078594,187402.126045088,156377.762403043,224581.528131238,273767051.263925,452.815262532938,436.420932707676,469.825452025498,71.248805355787,321673.762808372,27.8792503143368
"Aepyceros_melampus","1768",2011,0.384485250025669,36.8523231999439,20,380.347222222222,25516,147.32056573612,216914.16967418,183078.791025707,257002.773187596,323826996.892618,514.831116825176,500.431459662833,529.645116695974,54.7364847769406,506207.893931627,34.6619418540824
"Aepyceros_melampus","1769",2011,0.341225200008107,36.9081594995788,20,59.8340277777778,4093,32.5388000752058,142635.570900898,97462.1396897169,208746.76208624,638929217.470387,379.512203342472,345.717334848729,416.610617887814,311.2473623445,238687.33531553,25.2007599993517
